Energy,Total Scattered Spectrum
9.909999847,150.50548019819993
9.920000076,148.85400825218863
9.930000305,147.04500458114876
9.93999958,145.359023168032
9.949999809,143.66473957543198
9.960000038,142.04711099955992
9.970000267,140.38010064271015
9.979999542,138.75073421215893
9.989999771,137.13610419324095
10.0,135.55047121395495
10.01000023,133.9840332085227
10.02000046,132.43567056173296
10.02999973,130.90388211566682
10.03999996,129.39075369080223
10.05000019,127.89500506337085
10.06000042,126.4166303356176
10.06999969,124.95550131715862
10.07999992,123.5114780981597
10.09000015,122.08349187058472
10.10000038,120.67236187970754
10.10999966,119.27756814797348
10.11999989,117.89902048437658
10.13000011,116.53652541513222
10.14000034,115.18934633583564
10.14999962,113.8579833972691
10.15999985,112.54212474701616
10.17000008,111.24137235231684
10.18000031,109.95566533588892
10.18999958,108.68483915062572
10.19999981,107.42880999050097
10.21000004,106.1871979257934
10.22000027,104.95994516374274
10.22999954,103.74689488092734
10.23999977,102.54796647547744
10.25,101.3627981710806
10.26000023,100.19133432266554
10.27000046,99.0334159974166
10.27999973,97.88899469378332
10.28999996,96.7580840229634
10.30000019,95.63986159033286
10.31000042,94.53456733573208
10.31999969,93.44215503089362
10.32999992,92.37277846561442
10.34000015,91.31570566504594
10.35000038,90.27075190302553
10.35999966,89.23778560076649
10.36999989,88.21674317992048
10.38000011,87.2073229308974
10.39000034,86.20946007929616
10.39999962,85.22304966722004
10.40999985,84.24803388892141
10.42000008,83.28408552860998
10.43000031,82.33119796004772
10.43999958,81.38923991805605
10.44999981,80.45680887843565
10.46000004,79.53642026329248
10.47000027,78.62666561911135
10.47999954,77.72712252341924
10.48999977,76.83798703214015
10.5,75.95903666475202
10.51000023,75.09016258142337
10.52000046,74.2311659110468
10.52999973,73.3821411993213
10.53999996,72.54275962771183
10.55000019,71.70962819520612
10.56000042,70.88954006862164
10.56999969,70.07892612765953
10.57999992,69.27750344852356
10.59000015,68.48526908804774
10.60000038,67.70208644062082
10.60999966,66.92787923125921
10.61999989,66.16260032222307
10.63000011,65.4060072780015
10.64000034,64.65808186340092
10.64999962,63.918713684282906
10.65999985,63.18787201306593
10.67000008,62.4653246103857
10.68000031,61.75105241746719
10.68999958,61.0449521893506
10.69999981,60.34699375808707
10.71000004,59.65695511542668
10.72000027,58.97481860097776
10.72999954,58.30048604500652
10.73999977,57.63392747005548
10.75,56.974931560661325
10.76000023,56.323479242566734
10.77000046,55.679477828624144
10.77999973,55.04290663388057
10.78999996,54.413555330579
10.80000019,53.79140134287174
10.81000042,53.17636949174095
10.81999969,52.568426769315145
10.82999992,51.96738050653927
10.84000015,51.37321272256602
10.85000038,50.78583771145844
10.85999966,50.2051864202274
10.86999989,49.631220667236455
10.88000011,49.06376924353964
10.89000034,48.50280789729752
10.89999962,47.9482663405346
10.90999985,47.40011052133848
10.92000008,46.85817621895488
10.93000031,46.32243845638167
10.93999958,45.79283189720861
10.94999981,45.26932286968609
10.96000004,44.7517530355851
10.97000027,44.24009961134436
10.97999954,43.73430419059888
10.98999977,43.2343426160016
11.0,42.74006348497209
11.01000023,42.25138651412684
11.02000046,41.768334738309
11.02999973,41.29082060624284
11.03999996,40.82227441620944
11.05000019,40.360008120680895
11.06000042,39.9029475814715
11.06999969,39.45113102625156
11.07999992,39.00439582914294
11.09000015,38.56272608951977
11.10000038,38.12606466665549
11.10999966,37.694357193762606
11.11999989,37.26757890602804
11.13000011,36.845597635871655
11.14000034,36.42840786993384
11.14999962,36.01594069214703
11.15999985,35.60818950890757
11.17000008,35.2050208776283
11.18000031,34.80642237917201
11.18999958,34.41234823447103
11.19999981,34.02276926196297
11.21000004,33.637572266007005
11.22000027,33.25673858625939
11.22999954,32.88022697139944
11.23999977,32.50803018663278
11.25,32.1399799158034
11.26000023,31.776126366488857
11.27000046,31.416384568576216
11.27999973,31.060759680136893
11.28999996,30.70913110173113
11.30000019,30.361485089993508
11.31000042,30.01777611852399
11.31999969,29.677996068272368
11.32999992,29.34203148131681
11.34000015,29.00987642509263
11.35000038,28.681480993567483
11.35999966,28.356840468767267
11.36999989,28.035853259078184
11.38000011,27.718484606344983
11.39000034,27.404722355585463
11.39999962,27.0945138115847
11.40999985,26.78784391882513
11.42000008,26.484619767397625
11.43000031,26.184834546197635
11.43999958,25.888441682454264
11.44999981,25.59543796732229
11.46000004,25.3057163651962
11.47000027,25.019281406442055
11.47999954,24.73609043925577
11.48999977,24.45612877163615
11.5,24.17931832302791
11.51000023,23.9056358816326
11.52000046,23.635056233764
11.52999973,23.36756469956073
11.53999996,23.103077302561054
11.55000019,22.841584652989617
11.56000042,22.583051141559974
11.56999969,22.32747174686286
11.57999992,22.074761456087955
11.59000015,21.82491211520641
11.60000038,21.57789076757912
11.60999966,21.33368973656387
11.61999989,21.092230922125225
11.63000011,20.85350335781928
11.64000034,20.617481100492185
11.64999962,20.38413076080301
11.65999985,20.15344035953609
11.67000008,19.925341984800948
11.68000031,19.699826122165543
11.68999958,19.476864828740293
11.69999981,19.256444429835888
11.71000004,19.0384993559925
11.72000027,18.823021215750494
11.72999954,18.609983658896223
11.73999977,18.3993743093721
11.75,18.19113023719183
11.76000023,17.985242630469568
11.77000046,17.781684912891752
11.77999973,17.580451770820254
11.78999996,17.381475960320326
11.80000019,17.185966533265546
11.81000042,16.993263337133776
11.81999969,16.80273977375867
11.82999992,16.614339117629125
11.84000015,16.42805239108991
11.85000038,16.243855673039917
11.85999966,16.061745709022603
11.86999989,15.881662593513584
11.88000011,15.70360032600662
11.89000034,15.52753671127212
11.89999962,15.353450593977175
11.90999985,15.181332254038116
11.92000008,15.011130063349562
11.93000031,14.842838133394531
11.93999958,14.67643617918383
11.94999981,14.511915286669426
11.96000004,14.34922680666222
11.97000027,14.188363688259065
11.97999954,14.029306497882668
11.98999977,13.872046616115632
12.0,13.7165381107714
12.01000023,13.56277306968478
12.02000046,13.410735260331297
12.02999973,13.26041619701892
12.03999996,13.111769897878528
12.05000019,12.96479168374601
12.06000042,12.819462300626556
12.06999969,12.67577657884538
12.07999992,12.533689177545304
12.09000015,12.393195996903936
12.10000038,12.25427928748829
12.10999966,12.116932534476696
12.11999989,11.981115038440572
12.13000011,11.846820287475316
12.14000034,11.714031303648447
12.14999962,11.582733796929928
12.15999985,11.45291842883911
12.17000008,11.324549079033918
12.18000031,11.197617731138658
12.18999958,11.07211224641088
12.19999981,10.948024084178888
12.21000004,10.825316653598875
12.22000027,10.703984770357106
12.22999954,10.584014316383664
12.23999977,10.46539973408548
12.25,10.348104088756433
12.26000023,10.232124139291225
12.27000046,10.117444896224448
12.27999973,10.004062172959369
12.28999996,9.891940007922637
12.30000019,9.781075042798133
12.31000042,9.671452991784204
12.31999969,9.563070032765532
12.32999992,9.455892038149145
12.34000015,9.349916059351791
12.35000038,9.245128425246628
12.35999966,9.141525580506052
12.36999989,9.0390737530232
12.38000011,8.937770770301693
12.39000034,8.837603694882395
12.39999962,8.738559450635835
12.40999985,8.640634333769125
12.42000008,8.543797977774876
12.43000031,8.448046607670998
12.43999958,8.353369990827353
12.44999981,8.259761970432724
12.46000004,8.167194980559756
12.47000027,8.075665526466144
12.47999954,7.985162534200869
12.48999977,7.895681110922606
12.5,7.807194942377829
12.51000023,7.719700667983033
12.52000046,7.633186709453598
12.52999973,7.547650547020775
12.53999996,7.463064903236694
12.55000019,7.379427150921834
12.56000042,7.296726687101871
12.56999969,7.214960896392248
12.57999992,7.13410409884541
12.59000015,7.0541527777865305
12.60000038,6.975097603047881
12.60999966,6.897140044494883
12.61999989,6.820536639588674
12.63000011,6.744784827235525
12.64000034,6.669875292451119
12.64999962,6.595798598815169
12.65999985,6.522552453499102
12.67000008,6.450113724188824
12.68000031,6.378480343653325
12.68999958,6.307643695404559
12.69999981,6.237600824761157
12.71000004,6.168329626939746
12.72000027,6.09982922003082
12.72999954,6.032090232917
12.73999977,5.965109897495274
12.75,5.8988684358091446
12.76000023,5.833363225461872
12.77000046,5.768585898329778
12.77999973,5.70453482548947
12.78999996,5.641189365541433
12.80000019,5.578547912491933
12.81000042,5.5166029347659205
12.81999969,5.4553523688362064
12.82999992,5.3947762257174
12.84000015,5.334873591651335
12.85000038,5.275636626722181
12.85999966,5.217063431160211
12.86999989,5.159135589107266
12.88000011,5.101851729346304
12.89000034,5.04520392877479
12.89999962,4.989191050802336
12.90999985,4.93379558057772
12.92000008,4.87901555321573
12.93000031,4.824844151411492
12.93999958,4.771274884554426
12.94999981,4.718304992617897
12.96000004,4.665919014330471
12.97000027,4.614115227666838
12.97999954,4.5628874833730695
12.98999977,4.512232606424972
13.0,4.462136254342032
13.01000023,4.412596441128456
13.02000046,4.363606883105003
13.02999973,4.31516611799906
13.03999996,4.267258566937279
13.05000019,4.21988374873795
13.06000042,4.173034896980737
13.06999969,4.1267106684552335
13.07999992,4.080897008740808
13.09000015,4.035591687039426
13.10000038,3.990790094227204
13.10999966,3.946489966562547
13.11999989,3.90267780672396
13.13000011,3.859352460608678
13.14000034,3.8165080038748993
13.14999962,3.774146230433869
13.15999985,3.732255647401735
13.17000008,3.690830206000802
13.18000031,3.649864602261668
13.18999958,3.609354112113493
13.19999981,3.569296651065855
13.21000004,3.529680634389358
13.22000027,3.490504420866379
13.22999954,3.4517634382878457
13.23999977,3.4134555422442827
13.25,3.3755695873386253
13.26000023,3.3381042177641924
13.27000046,3.3010549444603985
13.27999973,3.264422229708702
13.28999996,3.2282071702077304
13.30000019,3.192394071361337
13.31000042,3.156978152462869
13.31999969,3.1219585898690223
13.32999992,3.0873244394652786
13.34000015,3.05307430467599
13.35000038,3.0192043094901844
13.35999966,2.9857132981336414
13.36999989,2.9525906787145924
13.38000011,2.9198354898908105
13.39000034,2.887443651946637
13.39999962,2.8554142334133483
13.40999985,2.82373726614309
13.42000008,2.7924115020732088
13.43000031,2.761433376998889
13.43999958,2.730799137593598
13.44999981,2.700507187107109
13.46000004,2.6705486340826265
13.47000027,2.640922244458938
13.47999954,2.611701406596893
13.48999977,2.582980961219408
13.5,2.554574162427648
13.51000023,2.5264800229433364
13.52000046,2.498695066268039
13.52999973,2.471218592370464
13.53999996,2.444042115223831
13.55000019,2.417164808356176
13.56000042,2.390583342900288
13.56999969,2.3642969241916147
13.57999992,2.338297344062769
13.59000015,2.312583972385173
13.60000038,2.287249273452793
13.60999966,2.2620055295506902
13.61999989,2.237131744139002
13.63000011,2.2125319994697312
13.64000034,2.1882028317735096
13.64999962,2.1641437273972066
13.65999985,2.140347113409916
13.67000008,2.116812348154964
13.68000031,2.09353660659613
13.68999958,2.0705171224485603
13.69999981,2.047752934719675
13.71000004,2.0252371231686936
13.72000027,2.002969134924169
13.72999954,1.9809463744668188
13.73999977,1.9591676938295168
13.75,1.9376265487235544
13.76000023,1.916322730770385
13.77000046,1.895253120321638
13.77999973,1.8744173086365712
13.78999996,1.85380878453412
13.80000019,1.833427080242891
13.81000042,1.8132695207562144
13.81999969,1.7933356762639323
13.82999992,1.7736193319084297
13.84000015,1.75411979840626
13.85000038,1.734834795173319
13.85999966,1.7157637327718598
13.86999989,1.69690070932788
13.88000011,1.6782450817120944
13.89000034,1.6597947450511503
13.89999962,1.6415491593462324
13.90999985,1.6235024363800958
13.92000008,1.605654324781878
13.93000031,1.5880024214449475
13.93999958,1.5705448538648803
13.94999981,1.5532807912499362
13.96000004,1.5362050143975563
13.97000027,1.5193171199942532
13.97999954,1.5026149615755222
13.98999977,1.486097919859704
14.0,1.469761162785002
14.01000023,1.453603996195748
14.02000046,1.4376245250252386
14.02999973,1.421822287063742
14.03999996,1.406192325062141
14.05000019,1.390734254445957
14.06000042,1.375446203744222
14.06999969,1.3603277084741556
14.07999992,1.3453740458185253
14.09000015,1.3305847211547006
14.10000038,1.3159581742505717
14.10999966,1.301493783892947
14.11999989,1.28718706566017
14.13000011,1.273037669567998
14.14000034,1.259043879424807
14.14999962,1.2452052681511685
14.15999985,1.2315173885374122
14.17000008,1.2179801895691034
14.18000031,1.204591775917225
14.18999958,1.1913506207773197
14.19999981,1.1782561440407182
14.21000004,1.165304490122485
14.22000027,1.1524952224172385
14.22999954,1.1398268185311735
14.23999977,1.127298820203582
14.25,1.1149073464662975
14.26000023,1.1026522029910455
14.27000046,1.0905317495193505
14.27999973,1.078545646529897
14.28999996,1.0666902034914183
14.30000019,1.0549651262388224
14.31000042,1.043368892613954
14.31999969,1.031901188612488
14.32999992,1.0205585830112365
14.34000015,1.0093406187132643
14.35000038,0.9982459583912524
14.35999966,0.9872742949194432
14.36999989,0.9764221456490652
14.38000011,0.9656893290346854
14.39000034,0.955074554871007
14.39999962,0.9445773806084792
14.40999985,0.934221417262706
14.42000008,0.924037572169816
14.43000031,0.913964830389652
14.43999958,0.9040020579907851
14.44999981,0.8941488306869076
14.46000004,0.8844021837370665
14.47000027,0.8747619227344272
14.47999954,0.8652269185334405
14.48999977,0.8557967039683765
14.5,0.8464685124205975
14.51000023,0.8372421024573887
14.52000046,0.8281163971419268
14.52999973,0.8190910505724993
14.53999996,0.81016336383986
14.55000019,0.8013330090297824
14.56000042,0.7925990323345466
14.56999969,0.7839610926677649
14.57999992,0.7754166152068661
14.59000015,0.7669653573881037
14.60000038,0.7586062600180337
14.60999966,0.7503391032644129
14.61999989,0.7421613628898528
14.63000011,0.7340728285488886
14.64000034,0.7260725014015987
14.64999962,0.7181601684607392
14.65999985,0.7103334489856155
14.67000008,0.7025920239971983
14.68000031,0.6949350398521424
14.68999958,0.6873623178227347
14.69999981,0.6798714349248949
14.71000004,0.6724622754784888
14.72000027,0.6651338876129624
14.72999954,0.6578854912103971
14.73999977,0.6507167434421367
14.75,0.6436255288994828
14.76000023,0.636611619066032
14.77000046,0.629674212166838
14.77999973,0.6228130641411976
14.78999996,0.616026121637972
14.80000019,0.6093132158826469
14.81000042,0.6026734684698324
14.81999969,0.5961067081930108
14.82999992,0.5896109682279344
14.84000015,0.5831860810794062
14.85000038,0.5768312082269684
14.85999966,0.5705462351084892
14.86999989,0.5643291965735543
14.88000011,0.5581798961147016
14.89000034,0.5520977110149253
14.89999962,0.5460823415558737
14.90999985,0.5401320456253564
14.92000008,0.5342465568188021
14.93000031,0.5284252531071446
14.93999958,0.5226679808073721
14.94999981,0.5169728991403785
14.96000004,0.5113399253015386
14.97000027,0.505768335797011
14.97999954,0.5002575412989112
14.98999977,0.4948072411673443
15.0,0.4894159005033962
15.01000023,0.4840832950034293
15.02000046,0.4788088476870378
15.02999973,0.4735923660749119
15.03999996,0.4684322702847192
15.05000019,0.4633283967418971
15.06000042,0.4582801784775872
15.06999969,0.4532874690222021
15.07999992,0.4483486585877386
15.09000015,0.4434637278501088
15.10000038,0.4386319914299287
15.10999966,0.433853411891834
15.11999989,0.4291264175323949
15.13000011,0.4244509863103228
15.14000034,0.4198265061647892
15.14999962,0.4152528403062841
15.15999985,0.4107285902445188
15.17000008,0.406253648728714
15.18000031,0.4018274768176231
15.18999958,0.3974499506007535
15.19999981,0.3931197222860434
15.21000004,0.3888366827614207
15.22000027,0.3846003117478836
15.22999954,0.3804101398184691
15.23999977,0.3762659674829659
15.25,0.3721665896214515
15.26000023,0.3681118848471831
15.27000046,0.3641013548245048
15.27999973,0.3601348916399644
15.28999996,0.356211310451425
15.30000019,0.3523304502640703
15.31000042,0.3484918872432467
15.31999969,0.3446955245184179
15.32999992,0.3409401509213892
15.34000015,0.3372257078900629
15.35000038,0.333551730178198
15.35999966,0.3299181169133982
15.36999989,0.3263237645248779
15.38000011,0.3227685894224978
15.39000034,0.319252132670591
15.39999962,0.3157743009748799
15.40999985,0.3123587092334512
15.42000008,0.3089826785541958
15.43000031,0.3056431468685676
15.43999958,0.3023400589814413
15.44999981,0.2990723975233209
15.46000004,0.2958400724043287
15.47000027,0.2926427297903666
15.47999954,0.2894800007348723
15.48999977,0.2863517143290254
15.5,0.2832570194697833
15.51000023,0.2801957729756174
15.52000046,0.2771676714470524
15.52999973,0.2741725723940522
15.53999996,0.2712096283260819
15.55000019,0.268278691061155
15.56000042,0.2653794662074383
15.56999969,0.2625118802378005
15.57999992,0.2596750301854725
15.59000015,0.2568688583739851
15.60000038,0.254093998709262
15.60999966,0.2513475113739958
15.61999989,0.2486325063763045
15.63000011,0.245944684778873
15.64000034,0.2433021694669566
15.64999962,0.2406583229876348
15.65999985,0.2380925215106906
15.67000008,0.2354854358849159
15.68000031,0.2329408727485033
15.68999958,0.2304240620595639
15.69999981,0.227934233513235
15.71000004,0.2254713207212604
15.72000027,0.2230350357308459
15.72999954,0.2206251153525771
15.73999977,0.2182414560781299
15.75,0.2158833545574622
15.76000023,0.2135507495861431
15.77000046,0.2112433690978757
15.77999973,0.2089611407756311
15.78999996,0.206703384167479
15.80000019,0.2044700270946942
15.81000042,0.2022608239371627
15.81999969,0.2000757231380619
15.82999992,0.1979140061625585
15.84000015,0.1957756962896828
15.85000038,0.1936604856563515
15.85999966,0.1915683433128143
15.86999989,0.1894986121053817
15.88000011,0.1874512681914302
15.89000034,0.1854260461052249
15.89999962,0.1834229177575223
15.90999985,0.1814412476298011
15.92000008,0.1794810073553198
15.93000031,0.1775419491151633
15.93999958,0.175624042172409
15.94999981,0.1737266745261267
15.96000004,0.1718498157568433
15.97000027,0.1699932504009406
15.97999954,0.168156752108836
15.98999977,0.1663402691481749
16.0,0.164543249296941
16.01000023,0.1627656634202996
16.02000046,0.1610072813900023
16.03000069,0.159268224062971
16.04000092,0.1575476464413305
16.04999924,0.1558456730392965
16.05999947,0.1541620877184981
16.06999969,0.1524966905521184
16.07999992,0.1508493030108755
16.09000015,0.1492197093040823
16.10000038,0.147607738391151
16.11000061,0.1460131803462654
16.12000084,0.1444358606515516
16.12999916,0.1428758783917893
16.13999939,0.1413324558390406
16.14999962,0.1398057197949076
16.15999985,0.1382954736013864
16.17000008,0.1368015558319705
16.18000031,0.135323777197427
16.19000053,0.1338619705358164
16.20000076,0.1324159590924488
16.20999908,0.1309858391508157
16.21999931,0.1295709084746303
16.22999954,0.1281712608540198
16.23999977,0.1267867439185114
16.25,0.1254171808452974
16.26000023,0.1240624257257214
16.27000046,0.1227223027387888
16.28000069,0.1213966540072877
16.29000092,0.1200853369152133
16.29999924,0.1187884364044795
16.30999947,0.1175052914237382
16.31999969,0.1162360249923132
16.32999992,0.1149804600046323
16.34000015,0.1137384641362082
16.35000038,0.112509890984619
16.36000061,0.111294590336901
16.37000084,0.1100924184295034
16.37999916,0.1089034572934667
16.38999939,0.1077271201542439
16.39999962,0.1065634823060831
16.40999985,0.1054124242585799
16.42000008,0.1042738071805226
16.43000031,0.1031474869830569
16.44000053,0.102033329845934
16.45000076,0.100931211192714
16.45999908,0.0998412076063391
16.46999931,0.0987679375508151
16.47999954,0.097709106750642
16.48999977,0.0966616507927842
16.5,0.0956254260493793
16.51000023,0.0946003231479248
16.52000046,0.0935862107665417
16.53000069,0.0925829858579164
16.54000092,0.0915905314566909
16.54999924,0.0906089051160879
16.55999947,0.0896377557798095
16.56999969,0.0886770345522281
16.57999992,0.0877266147399329
16.59000015,0.0867863930874553
16.60000038,0.0858562559630555
16.61000061,0.0849360938456474
16.62000084,0.0840258037098666
16.62999916,0.0831254472296666
16.63999939,0.0822345788455607
16.64999962,0.0813532653431434
16.65999985,0.0804814030110539
16.67000008,0.0796188945219418
16.68000031,0.0787656331233805
16.69000053,0.0779215266072244
16.70000076,0.0770864742804212
16.70999908,0.0762605263460997
16.71999931,0.0754433800405599
16.72999954,0.0746352089937258
16.73999977,0.0738356942117705
16.75,0.0730447537408366
16.76000023,0.0722622965376212
16.77000046,0.0714882222457671
16.78000069,0.0707224469256238
16.79000092,0.0699648833018742
16.79999924,0.0692155776213147
16.80999947,0.0684741652476019
16.81999969,0.0677406938111126
16.82999992,0.0670150948152629
16.84000015,0.066297268213996
16.85000038,0.0655871343741047
16.86000061,0.0648846119078009
16.87000084,0.0641896207472904
16.87999916,0.0635022107770341
16.88999939,0.0628220336232585
16.89999962,0.0621491486537421
16.90999985,0.0614834792769874
16.92000008,0.0608249420234907
16.93000031,0.0601734597552173
16.94000053,0.0595289632305381
16.95000076,0.0588913715640052
16.95999908,0.0582607340635509
16.96999931,0.0576367359480179
16.97999954,0.0570194238126474
16.98999977,0.0564087277253966
17.0,0.0558045751403164
17.01000023,0.05520689692646
17.02000046,0.0546156243939106
17.03000069,0.0540306867058089
17.04000092,0.0534520203909792
17.04999924,0.0528796601474471
17.05999947,0.0523133276323788
17.06999969,0.0517530628555624
17.07999992,0.0511987996185901
17.09000015,0.0506504748396068
17.10000038,0.050108027244706
17.11000061,0.0495713957291259
17.12000084,0.0490405098252562
17.12999916,0.0485154123973921
17.13999939,0.0479958386961954
17.14999962,0.0474818357011236
17.15999985,0.0469733410756005
17.17000008,0.0464702906750105
17.18000031,0.0459726355647125
17.19000053,0.0454803075663236
17.20000076,0.0449932566157383
17.20999908,0.0445115126388575
17.21999931,0.0440348420624449
17.22999954,0.0435632764263318
17.23999977,0.0430967604199901
17.25,0.0426352458896978
17.26000023,0.0421786743608522
17.27000046,0.0417269964646166
17.28000069,0.0412801554274386
17.29000092,0.0408380998159583
17.29999924,0.0404008653109798
17.30999947,0.0399682302237903
17.31999969,0.0395402323308731
17.32999992,0.0391168168813775
17.34000015,0.0386979380968513
17.35000038,0.0382835431713248
17.36000061,0.0378735902138542
17.37000084,0.0374680310916315
17.37999916,0.0370668886614448
17.38999939,0.0366699689609431
17.39999962,0.0362772982333464
17.40999985,0.0358888359274677
17.42000008,0.03550453314273
17.43000031,0.0351243493315485
17.44000053,0.0347482360644461
17.45000076,0.0343761504500748
17.45999908,0.0340081215537513
17.46999931,0.0336439636870264
17.47999954,0.0332837090023934
17.48999977,0.0329273110785423
17.5,0.0325747294110082
17.51000023,0.0322259249686917
17.52000046,0.0318808563982811
17.53000069,0.0315394832966211
17.54000092,0.031201766220363
17.54999924,0.0308677299932503
17.55999947,0.0305372062712447
17.56999969,0.0302102244213184
17.57999992,0.029886743360751
17.59000015,0.0295667286882714
17.60000038,0.0292502280620163
17.61000061,0.0289392615939498
17.62000084,0.02863160605808
17.62999916,0.0283272806627613
17.63999939,0.0280261368346309
17.64999962,0.0277281948730092
17.65999985,0.0274334242711621
17.67000008,0.0271417916484341
17.68000031,0.0268532610966489
17.69000053,0.0265677994543442
17.70000076,0.0262853755955333
17.70999908,0.0260060092725474
17.71999931,0.0257295621807952
17.72999954,0.0254560564985422
17.73999977,0.0251854610791575
17.75,0.0249177426720715
17.76000023,0.0246528741345068
17.77000046,0.0243908225516827
17.78000069,0.02413155947657
17.79000092,0.0238750525644601
17.79999924,0.0236213247944359
17.80999947,0.0233702463073888
17.81999969,0.0231218398731407
17.82999992,0.0228760764523019
17.84000015,0.0226329256972896
17.85000038,0.0223923618516305
17.86000061,0.0221543580859399
17.87000084,0.0219188838343223
17.87999916,0.021685959255271
17.88999939,0.02145546979215
17.89999962,0.021227430428233
17.90999985,0.0210018171402611
17.92000008,0.0207786016907718
17.93000031,0.0205577620519542
17.94000053,0.0203392705320706
17.95000076,0.0201231044711515
17.95999908,0.0199092767553177
17.96999931,0.0196976821725036
17.97999954,0.0194883392068247
17.98999977,0.0192812222968983
18.0,0.0190763069680413
18.01000023,0.0188735723146664
18.02000046,0.0186729932909974
18.03000069,0.0184745463692488
18.04000092,0.0182782112975241
18.04999924,0.0180840001650418
18.05999947,0.0178918180317592
18.06999969,0.0177016784628804
18.07999992,0.0175135614469071
18.09000015,0.0173274460964233
18.10000038,0.0171433091455702
18.11000061,0.01696112958757
18.12000084,0.0167808864942144
18.12999916,0.0166025951000761
18.13999939,0.0164261663235835
18.14999962,0.0162516123590157
18.15999985,0.0160789148795035
18.17000008,0.0159080530472778
18.18000031,0.0157390093991825
18.19000053,0.0155717621758722
18.20000076,0.0154062939078287
18.20999908,0.0152426146422509
18.21999931,0.0150806454766436
18.22999954,0.0149204002782202
18.23999977,0.0147618547616149
18.25,0.0146049969489207
18.26000023,0.0144498062812798
18.27000046,0.0142962664249707
18.28000069,0.01414435851311
18.29000092,0.0139940650845555
18.29999924,0.0138453984587655
18.30999947,0.0136982838623012
18.31999969,0.0135527326859409
18.32999992,0.013408730043253
18.34000015,0.0132662575273497
18.35000038,0.0131253001768067
18.36000061,0.0129858401437658
18.37000084,0.0128478633346987
18.37999916,0.0127113797565363
18.38999939,0.0125763206725912
18.39999962,0.0124426969858897
18.40999985,0.012310493807332
18.42000008,0.012179696234631
18.43000031,0.0120502887863778
18.44000053,0.011922256468469
18.45000076,0.0117955859122048
18.45999908,0.0116702848220587
18.46999931,0.0115462929083296
18.47999954,0.011423618302377
18.48999977,0.0113022474664269
18.5,0.0111821666303416
18.51000023,0.0110633627109075
18.52000046,0.0109458210702158
18.53000069,0.0108295282560324
18.54000092,0.0107144723242774
18.54999924,0.0106006602928879
18.55999947,0.0104880370380973
18.56999969,0.010376609808369
18.57999992,0.0102663681785817
18.59000015,0.0101572972299562
18.60000038,0.0100493857369243
18.61000061,0.0099426210760966
18.62000084,0.0098369909004695
18.62999916,0.0097325035311246
18.63999939,0.0096291066145266
18.64999962,0.0095268081878417
18.65999985,0.0094255975475004
18.67000008,0.0093254622202509
18.68000031,0.0092263914422338
18.69000053,0.009128372818555
18.70000076,0.0090313962761554
18.70999908,0.0089354687146304
18.71999931,0.0088405416635631
18.72999954,0.0087466238174658
18.73999977,0.0086537044646879
18.75,0.0085617716512303
18.76000023,0.0084708161940326
18.77000046,0.0083808277077017
18.78000069,0.0082917946661696
18.79000092,0.0082037081980516
18.79999924,0.0081165737613221
18.80999947,0.008030349480921
18.81999969,0.0079453859104676
18.82999992,0.0078615471041116
18.84000015,0.0077785942035398
18.85000038,0.0076965172808002
18.86000061,0.0076153069120309
18.87000084,0.0075349541476492
18.87999916,0.0074554652328887
18.88999939,0.0073768005342128
18.89999962,0.0072989668294444
18.90999985,0.0072219545151575
18.92000008,0.0071457563417221
18.93000031,0.0070703621558144
18.94000053,0.0069957642165012
18.95000076,0.0069219541468819
18.95999908,0.006848936864596
18.96999931,0.0067766772467473
18.97999954,0.0067051804866784
18.98999977,0.0066344383419613
19.0,0.0065644437345531
19.01000023,0.006495187925416
19.02000046,0.006426663059762
19.03000069,0.0063588621145006
19.04000092,0.0062917890451191
19.04999924,0.0062254125579255
19.05999947,0.0061597359791368
19.06999969,0.0060947532206274
19.07999992,0.0060304563152993
19.09000015,0.0059668387032897
19.10000038,0.0059038923147279
19.11000061,0.0058416104807965
19.12000084,0.0057799861498291
19.12999916,0.0057190241308924
19.13999939,0.0056586940519357
19.14999962,0.0055990006296974
19.15999985,0.0055399378489239
19.17000008,0.0054814983086966
19.18000031,0.0054236754915867
19.19000053,0.0053664633779874
19.20000076,0.0053098551874029
19.20999908,0.005253855020924
19.21999931,0.0051984351710605
19.22999954,0.0051436006995868
19.23999977,0.0050893448147469
19.25,0.0050356619058805
19.26000023,0.0049825452413305
19.27000046,0.0049299894798904
19.28000069,0.0048779886350934
19.29000092,0.0048265455640262
19.29999924,0.0047756368232511
19.30999947,0.0047252652068979
19.31999969,0.0046754248520053
19.32999992,0.0046261108371574
19.34000015,0.0045773170688355
19.35000038,0.0045290385078734
19.36000061,0.0044812695045495
19.37000084,0.0044340044557719
19.37999916,0.004387247120529
19.38999939,0.0043409745672601
19.39999962,0.0042951902672609
19.40999985,0.0042498889772384
19.42000008,0.0042050660236261
19.43000031,0.00416071608505
19.44000053,0.004116834092959
19.45000076,0.0040734150118564
19.45999908,0.0040304625407733
19.46999931,0.0039879551069672
19.47999954,0.0039458964083213
19.48999977,0.0039042812531885
19.5,0.00386310539939
19.51000023,0.0038223642509224
19.52000046,0.0037820526938278
19.53000069,0.0037421666765195
19.54000092,0.00370270883098
19.54999924,0.0036636603251724
19.55999947,0.0036250236313061
